PRISM Time Series Data
Location:  Lat: 39.1190   Lon: -79.4934   Elev: 935m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1947-01,134.47,-3.5,1.3,6.1
1947-02,73.96,-11.5,-7.0,-2.5
1947-03,109.61,-7.5,-2.6,2.4
1947-04,85.81,3.0,10.1,17.2
1947-05,139.20,5.9,12.9,19.8
1947-06,120.13,9.9,16.7,23.4
1947-07,128.90,10.8,17.4,24.1
1947-08,129.89,14.0,20.3,26.7
1947-09,107.32,9.5,15.9,22.3
1947-10,41.18,5.0,12.6,20.1
1947-11,103.25,-0.9,2.7,6.2
1947-12,62.96,-7.4,-1.9,3.6
1948-01,114.74,-11.4,-6.6,-1.9
1948-02,153.95,-6.7,-1.1,4.5
1948-03,146.67,-0.9,5.4,11.6
1948-04,146.32,4.3,10.7,17.2
1948-05,187.38,6.5,12.5,18.6
1948-06,138.24,11.1,17.6,24.0
1948-07,211.76,13.5,19.2,24.8
1948-08,102.79,11.2,17.9,24.7
1948-09,93.15,8.3,14.9,21.5
1948-10,68.65,2.3,8.1,14.0
1948-11,100.44,0.9,6.4,11.8
1948-12,186.38,-4.9,0.1,5.1
1949-01,192.00,-1.9,2.7,7.3
1949-02,143.36,-3.5,2.1,7.7
1949-03,87.47,-3.4,2.7,8.8
1949-04,91.52,0.8,7.1,13.4
1949-05,105.80,6.3,13.7,21.1
1949-06,151.38,11.3,18.2,25.1
1949-07,180.48,15.3,20.9,26.6
1949-08,118.04,12.6,18.7,24.7
1949-09,62.97,7.2,13.4,19.6
1949-10,91.03,5.8,12.4,18.9
1949-11,108.85,-1.3,3.3,7.9
1949-12,115.16,-4.9,0.7,6.4
1950-01,182.84,-0.6,5.1,10.8
1950-02,145.59,-5.3,-0.6,4.2
1950-03,166.15,-5.4,0.6,6.6
1950-04,105.13,-0.3,6.4,13.1
1950-05,151.99,7.8,14.0,20.2
1950-06,170.17,10.0,17.0,24.1
1950-07,137.89,11.8,17.8,23.8
1950-08,65.15,10.7,17.7,24.6
1950-09,165.40,9.1,14.6,20.0
1950-10,77.03,4.7,11.3,17.9
1950-11,135.23,-3.0,2.4,7.9
1950-12,95.07,-9.1,-4.1,0.9
1951-01,133.15,-6.1,-0.3,5.5
1951-02,89.00,-6.1,-0.2,5.8
1951-03,129.80,-2.7,2.7,8.2
1951-04,136.98,2.0,8.0,14.0
1951-05,112.25,7.4,13.9,20.3
1951-06,213.39,11.5,18.0,24.6
1951-07,120.59,12.6,19.4,26.2
1951-08,75.86,10.1,17.9,25.7
1951-09,73.37,7.5,15.2,22.8
1951-10,46.76,3.5,11.3,19.0
1951-11,117.72,-4.7,0.9,6.4
1951-12,180.76,-6.1,-0.0,6.0
1952-01,200.84,-4.4,0.9,6.3
1952-02,34.46,-5.0,0.5,6.0
1952-03,125.64,-4.0,2.3,8.6
1952-04,145.00,2.3,8.6,14.9
1952-05,149.73,6.9,13.7,20.5
1952-06,91.26,12.8,19.7,26.6
1952-07,76.32,14.1,20.7,27.4
1952-08,91.31,11.2,18.3,25.4
1952-09,52.97,5.0,13.7,22.3
1952-10,41.90,-0.7,7.6,15.9
1952-11,86.15,-0.4,5.3,10.9
1952-12,83.44,-4.9,-0.6,3.7
1953-01,156.70,-4.6,0.3,5.1
1953-02,111.13,-5.3,0.0,5.4
1953-03,143.48,-2.1,2.9,7.9
1953-04,132.10,2.0,7.6,13.2
1953-05,169.61,10.1,16.3,22.5
1953-06,126.97,10.9,18.4,25.9
1953-07,89.06,11.6,19.3,27.1
1953-08,120.03,10.1,18.0,25.9
1953-09,53.42,6.5,14.7,22.9
1953-10,30.33,1.3,10.1,18.8
1953-11,48.77,-3.6,3.2,10.0
1953-12,114.75,-5.6,-0.3,5.0
1954-01,122.16,-7.0,-1.8,3.4
1954-02,77.22,-4.7,0.9,6.5
1954-03,163.40,-4.3,1.9,8.1
1954-04,101.31,4.2,11.7,19.1
1954-05,91.61,4.7,11.0,17.2
1954-06,110.37,10.3,17.4,24.5
1954-07,106.33,10.9,18.5,26.0
1954-08,268.19,13.3,18.6,23.9
1954-09,69.47,9.1,16.2,23.3
1954-10,228.83,4.5,10.3,16.2
1954-11,68.99,-2.5,2.5,7.4
1954-12,130.82,-7.4,-2.9,1.6
1955-01,93.84,-9.0,-4.3,0.5
1955-02,119.57,-7.4,-1.5,4.4
1955-03,198.22,-2.4,3.8,10.1
1955-04,77.86,3.8,10.6,17.4
1955-05,91.24,7.6,14.7,21.7
1955-06,142.43,7.9,14.5,21.0
1955-07,103.06,14.8,21.2,27.6
1955-08,211.37,14.4,20.1,25.9
1955-09,46.59,8.5,15.6,22.7
1955-10,87.17,3.3,10.0,16.6
1955-11,90.62,-3.4,2.3,8.0
1955-12,56.35,-9.9,-4.2,1.5
1956-01,109.47,-9.2,-4.9,-0.6
1956-02,195.08,-4.7,0.8,6.3
1956-03,162.57,-4.8,1.7,8.3
1956-04,111.78,0.8,7.1,13.4
1956-05,235.27,5.8,13.3,20.8
1956-06,230.09,10.0,16.9,23.7
1956-07,198.85,13.2,18.8,24.5
1956-08,240.14,11.7,17.9,24.2
1956-09,94.56,7.4,13.7,20.0
1956-10,70.06,5.4,10.9,16.5
1956-11,62.13,-2.4,3.1,8.6
1956-12,191.38,-1.3,3.3,7.9
1957-01,169.88,-8.6,-3.8,1.1
1957-02,173.89,-3.8,1.2,6.1
1957-03,79.38,-2.9,2.2,7.3
1957-04,114.23,3.7,10.2,16.7
1957-05,83.98,6.6,14.2,21.8
1957-06,151.52,12.2,18.6,24.9
1957-07,87.19,11.8,18.8,25.8
1957-08,41.94,9.3,17.2,25.2
1957-09,76.94,9.7,15.9,22.2
1957-10,132.23,1.0,7.0,12.9
1957-11,54.30,-0.9,4.4,9.7
1957-12,168.99,-5.3,0.1,5.4
1958-01,105.66,-9.9,-5.3,-0.8
1958-02,92.97,-11.2,-7.2,-3.1
1958-03,83.51,-3.8,-0.7,2.5
1958-04,141.12,1.0,7.8,14.5
1958-05,129.10,5.6,12.5,19.5
1958-06,144.90,9.1,15.7,22.4
1958-07,274.07,14.3,19.7,25.2
1958-08,163.10,11.9,17.9,23.9
1958-09,91.53,8.7,15.1,21.5
1958-10,48.31,3.1,9.2,15.3
1958-11,81.01,-0.9,5.1,11.1
1958-12,42.25,-10.8,-5.2,0.3
1959-01,127.47,-9.3,-4.0,1.2
1959-02,82.25,-6.9,-0.8,5.3
1959-03,101.27,-5.2,1.5,8.1
1959-04,104.98,2.0,8.9,15.8
1959-05,123.84,8.1,15.2,22.3
1959-06,69.20,9.4,16.6,23.7
1959-07,135.43,12.4,19.1,25.8
1959-08,96.32,13.4,20.1,26.8
1959-09,26.01,7.1,15.7,24.2
1959-10,173.51,4.3,10.3,16.3
1959-11,121.10,-2.9,3.0,9.0
1959-12,114.82,-4.4,0.1,4.6
1960-01,144.85,-5.5,-1.6,2.3
1960-02,119.06,-7.9,-3.2,1.4
1960-03,79.14,-11.1,-5.7,-0.3
1960-04,101.29,2.5,10.0,17.5
1960-05,178.77,6.1,11.7,17.3
1960-06,107.38,10.0,16.9,23.7
1960-07,134.36,10.8,17.6,24.4
1960-08,118.10,13.6,19.5,25.4
1960-09,153.39,10.1,15.9,21.7
1960-10,87.13,3.1,9.3,15.6
1960-11,87.04,-2.2,3.8,9.8
1960-12,91.22,-11.9,-6.0,-0.2
1961-01,78.84,-10.9,-6.5,-2.0
1961-02,120.46,-5.0,-0.0,4.9
1961-03,187.80,-1.0,4.0,8.9
1961-04,182.26,-0.0,4.8,9.6
1961-05,109.67,4.2,10.6,17.0
1961-06,164.71,9.0,15.9,22.8
1961-07,144.29,12.9,18.6,24.4
1961-08,113.56,12.4,18.6,24.7
1961-09,89.57,10.4,17.1,23.8
1961-10,75.59,2.2,9.5,16.8
1961-11,74.06,-0.1,4.7,9.5
1961-12,121.82,-5.9,-1.2,3.6
1962-01,117.41,-8.6,-3.3,2.1
1962-02,120.39,-6.3,-0.7,4.8
1962-03,143.44,-4.3,0.9,6.2
1962-04,124.86,0.1,6.4,12.7
1962-05,114.82,8.8,15.7,22.6
1962-06,123.42,10.3,16.9,23.5
1962-07,116.66,10.8,17.2,23.6
1962-08,51.37,9.9,17.5,25.0
1962-09,107.21,7.4,13.3,19.3
1962-10,127.87,3.8,9.9,16.0
1962-11,125.18,-1.7,2.9,7.5
1962-12,119.98,-9.4,-4.4,0.7
1963-01,61.47,-11.5,-5.4,0.7
1963-02,88.96,-12.6,-6.1,0.3
1963-03,284.79,-2.1,3.9,10.0
1963-04,75.12,0.9,8.2,15.6
1963-05,106.38,5.3,12.4,19.4
1963-06,127.73,9.5,16.3,23.1
1963-07,190.84,10.6,17.4,24.3
1963-08,172.45,10.5,16.7,23.0
1963-09,84.40,6.1,13.2,20.3
1963-10,10.26,1.0,10.4,19.9
1963-11,162.06,-0.0,4.7,9.3
1963-12,66.07,-11.0,-7.0,-3.1
1964-01,106.20,-7.9,-2.2,3.5
1964-02,113.73,-9.4,-4.7,0.1
1964-03,116.92,-3.4,2.6,8.5
1964-04,178.19,2.6,9.0,15.4
1964-05,50.89,6.6,14.0,21.5
1964-06,150.98,10.4,17.3,24.1
1964-07,89.97,11.9,18.6,25.3
1964-08,107.31,10.0,17.0,24.0
1964-09,119.39,7.0,14.9,22.7
1964-10,42.76,0.2,7.2,14.1
1964-11,89.50,-1.5,5.4,12.3
1964-12,127.91,-5.3,-0.0,5.2
1965-01,161.22,-8.9,-3.5,1.8
1965-02,75.83,-8.2,-2.2,3.9
1965-03,143.58,-4.6,0.2,5.1
1965-04,169.40,1.8,8.1,14.3
1965-05,60.39,8.7,15.8,22.9
1965-06,68.80,9.5,16.3,23.1
1965-07,88.41,11.1,18.2,25.2
1965-08,87.01,11.2,18.3,25.3
1965-09,68.66,9.7,16.7,23.7
1965-10,97.65,2.0,8.0,14.0
1965-11,44.89,-1.1,4.2,9.6
1965-12,59.96,-4.0,0.4,4.9
1966-01,124.02,-10.9,-6.0,-1.2
1966-02,116.54,-7.5,-2.9,1.6
1966-03,73.27,-4.4,2.7,9.8
1966-04,172.93,1.1,6.1,11.0
1966-05,114.74,5.3,12.6,19.9
1966-06,45.24,7.7,16.3,24.9
1966-07,109.95,12.3,19.7,27.1
1966-08,106.85,10.9,17.7,24.5
1966-09,167.87,7.1,12.8,18.5
1966-10,67.79,0.7,7.5,14.2
1966-11,96.54,-1.9,4.5,10.9
1966-12,76.07,-6.7,-2.4,1.9
1967-01,43.33,-6.0,-0.7,4.5
1967-02,111.74,-10.5,-4.6,1.3
1967-03,265.35,-2.7,3.5,9.6
1967-04,125.21,2.2,9.0,15.8
1967-05,231.32,4.5,10.3,16.1
1967-06,64.12,10.1,17.4,24.7
1967-07,197.92,12.5,17.9,23.3
1967-08,104.89,11.3,17.0,22.7
1967-09,70.72,5.4,12.6,19.7
1967-10,94.19,2.0,8.7,15.5
1967-11,83.96,-3.3,1.0,5.3
1967-12,118.56,-5.2,0.0,5.2
1968-01,76.27,-11.9,-5.9,0.2
1968-02,31.87,-12.4,-7.2,-2.0
1968-03,123.52,-3.8,3.0,9.8
1968-04,70.22,1.5,8.7,16.0
1968-05,241.09,5.4,11.3,17.2
1968-06,90.16,10.1,17.0,23.8
1968-07,72.70,12.0,19.0,25.9
1968-08,158.01,13.6,19.4,25.3
1968-09,72.94,8.0,14.7,21.5
1968-10,88.02,3.5,9.4,15.4
1968-11,106.12,0.1,4.3,8.4
1968-12,111.69,-8.9,-4.0,0.8
1969-01,82.82,-9.4,-4.5,0.4
1969-02,70.43,-7.3,-3.4,0.4
1969-03,82.64,-7.1,-1.7,3.7
1969-04,111.50,1.8,9.1,16.5
1969-05,81.94,6.1,13.5,20.9
1969-06,96.60,11.2,17.9,24.6
1969-07,165.13,14.0,19.7,25.4
1969-08,146.29,11.0,17.6,24.3
1969-09,133.35,8.8,14.7,20.5
1969-10,55.61,2.0,9.0,16.0
1969-11,82.85,-2.5,1.9,6.4
1969-12,200.18,-8.6,-4.9,-1.2
1970-01,73.29,-11.5,-6.8,-2.2
1970-02,66.35,-7.9,-2.7,2.4
1970-03,131.75,-3.9,0.4,4.7
1970-04,153.16,2.1,8.6,15.1
1970-05,62.64,7.8,14.8,21.9
1970-06,121.95,10.6,17.2,23.8
1970-07,178.06,12.8,18.8,24.7
1970-08,154.35,12.1,18.4,24.6
1970-09,115.63,10.1,16.8,23.6
1970-10,68.57,5.4,10.9,16.4
1970-11,77.51,-0.2,4.0,8.3
1970-12,170.77,-5.6,-0.8,4.1
1971-01,161.33,-10.2,-5.5,-0.8
1971-02,92.68,-7.5,-2.3,2.8
1971-03,119.17,-5.9,-0.3,5.4
1971-04,44.20,-1.7,6.5,14.6
1971-05,153.50,4.6,11.2,17.9
1971-06,88.53,11.9,18.4,25.0
1971-07,133.68,11.9,18.1,24.4
1971-08,175.73,11.0,17.4,23.8
1971-09,202.74,11.7,17.0,22.3
1971-10,59.19,7.2,12.5,17.8
1971-11,111.55,-2.3,2.8,7.9
1971-12,77.88,-2.3,2.9,8.2
1972-01,159.05,-6.4,-0.8,4.8
1972-02,165.63,-9.2,-4.2,0.9
1972-03,107.34,-4.6,1.4,7.4
1972-04,186.67,1.0,7.4,13.7
1972-05,141.25,7.0,13.1,19.1
1972-06,215.51,9.0,14.7,20.4
1972-07,127.93,13.4,18.7,24.1
1972-08,94.54,12.1,18.0,23.8
1972-09,58.65,10.0,15.9,21.7
1972-10,137.60,2.0,7.6,13.2
1972-11,179.46,-1.8,2.6,7.0
1972-12,211.84,-3.2,1.5,6.3
1973-01,69.67,-7.9,-2.5,2.8
1973-02,100.34,-7.9,-2.9,2.2
1973-03,61.44,0.9,6.7,12.5
1973-04,216.02,2.1,7.0,11.9
1973-05,115.57,6.1,11.5,17.0
1973-06,174.07,11.6,18.2,24.9
1973-07,134.28,13.1,19.1,25.1
1973-08,124.52,11.8,18.2,24.5
1973-09,131.76,8.6,15.1,21.7
1973-10,104.40,2.8,9.6,16.4
1973-11,111.79,-2.1,3.3,8.6
1973-12,136.85,-6.3,-1.8,2.8
1974-01,160.87,-2.2,2.5,7.1
1974-02,103.58,-7.4,-2.0,3.3
1974-03,117.39,-1.9,4.1,10.1
1974-04,104.85,1.1,8.3,15.5
1974-05,134.96,6.7,12.8,18.9
1974-06,240.79,9.5,15.3,21.1
1974-07,80.87,11.8,18.3,24.8
1974-08,125.10,11.9,17.8,23.8
1974-09,101.57,8.5,14.0,19.5
1974-10,55.70,0.4,7.4,14.4
1974-11,87.53,-1.8,3.7,9.1
1974-12,141.42,-5.9,-1.5,2.9
1975-01,139.30,-5.9,-0.9,4.2
1975-02,109.60,-6.0,-0.9,4.2
1975-03,149.06,-4.3,0.9,6.2
1975-04,152.07,-1.1,5.0,11.2
1975-05,136.91,8.5,14.8,21.1
1975-06,113.78,11.7,17.4,23.1
1975-07,89.79,12.3,18.5,24.7
1975-08,248.88,13.6,19.4,25.3
1975-09,117.21,8.7,14.0,19.2
1975-10,78.40,4.5,11.1,17.6
1975-11,57.01,-0.5,5.9,12.2
1975-12,104.85,-5.5,-0.7,4.2
1976-01,128.56,-9.9,-4.8,0.2
1976-02,94.40,-4.2,1.9,8.1
1976-03,95.90,-1.0,5.6,12.2
1976-04,73.18,0.3,7.9,15.6
1976-05,75.14,4.4,11.3,18.1
1976-06,112.26,10.9,17.4,23.9
1976-07,118.70,11.9,17.5,23.2
1976-08,70.06,9.6,16.4,23.1
1976-09,124.62,7.1,13.6,20.0
1976-10,237.89,1.2,6.7,12.1
1976-11,61.82,-5.7,-0.6,4.5
1976-12,103.10,-10.4,-4.4,1.6
1977-01,73.70,-16.0,-11.2,-6.4
1977-02,56.25,-9.4,-3.8,1.8
1977-03,140.74,-1.6,5.0,11.5
1977-04,96.77,2.5,9.5,16.6
1977-05,73.94,6.7,14.3,22.0
1977-06,142.18,8.9,15.2,21.4
1977-07,125.49,13.4,19.7,26.1
1977-08,154.89,12.9,18.8,24.8
1977-09,87.09,11.1,16.5,22.0
1977-10,132.27,2.4,7.8,13.2
1977-11,148.09,0.9,5.1,9.3
1977-12,95.51,-7.9,-2.7,2.5
1978-01,172.82,-12.4,-7.6,-2.9
1978-02,40.94,-14.8,-8.9,-3.1
1978-03,79.30,-4.8,0.5,5.8
1978-04,109.80,1.3,7.7,14.1
1978-05,164.56,6.2,11.9,17.7
1978-06,181.72,10.2,16.8,23.4
1978-07,277.00,12.9,18.5,24.2
1978-08,126.61,14.1,19.7,25.4
1978-09,59.73,10.8,16.7,22.5
1978-10,85.62,1.0,7.7,14.5
1978-11,93.26,-0.7,5.1,11.0
1978-12,239.92,-6.0,-0.6,4.8
1979-01,203.20,-10.2,-5.6,-1.0
1979-02,159.85,-12.6,-7.4,-2.2
1979-03,85.10,-2.8,3.6,10.1
1979-04,137.33,1.9,7.6,13.3
1979-05,155.71,5.9,12.7,19.5
1979-06,95.44,9.4,16.0,22.7
1979-07,135.57,12.7,18.1,23.5
1979-08,157.67,12.9,18.2,23.4
1979-09,148.53,9.6,15.1,20.6
1979-10,190.35,2.8,8.3,13.8
1979-11,87.86,-0.1,5.2,10.4
1979-12,87.61,-5.5,-0.1,5.3
1980-01,76.70,-7.2,-2.9,1.5
1980-02,71.50,-10.7,-5.9,-1.0
1980-03,161.81,-5.3,0.7,6.6
1980-04,165.68,1.4,7.6,13.8
1980-05,124.32,7.1,13.5,20.0
1980-06,179.67,8.8,15.7,22.6
1980-07,173.52,13.8,19.8,25.9
1980-08,194.40,13.8,19.6,25.4
1980-09,65.51,10.3,16.6,22.9
1980-10,91.73,1.6,7.6,13.6
1980-11,131.79,-2.7,2.4,7.4
1980-12,71.11,-6.9,-2.0,2.9
1981-01,49.07,-11.9,-7.1,-2.4
1981-02,102.19,-7.9,-1.6,4.6
1981-03,127.32,-5.2,-0.1,4.9
1981-04,193.71,3.2,10.2,17.2
1981-05,182.03,5.4,12.0,18.6
1981-06,271.04,12.0,17.9,23.9
1981-07,131.11,13.3,18.9,24.6
1981-08,61.28,10.5,17.4,24.2
1981-09,174.82,8.7,14.5,20.3
1981-10,114.35,2.0,8.1,14.2
1981-11,66.67,-3.2,2.7,8.6
1981-12,154.50,-7.7,-3.8,0.2
1982-01,151.17,-11.6,-6.1,-0.7
1982-02,120.42,-6.8,-1.5,3.9
1982-03,172.60,-2.9,3.2,9.4
1982-04,119.45,-0.8,6.1,13.0
1982-05,87.44,7.8,15.2,22.6
1982-06,196.09,10.5,16.0,21.5
1982-07,161.27,13.6,19.5,25.4
1982-08,112.58,10.7,16.8,22.9
1982-09,124.15,8.8,14.4,20.0
1982-10,58.34,3.8,9.9,15.9
1982-11,107.67,0.6,5.9,11.1
1982-12,88.98,-2.6,2.5,7.6
1983-01,66.50,-7.3,-3.1,1.1
1983-02,61.85,-7.4,-1.7,4.1
1983-03,121.32,-2.4,2.7,7.8
1983-04,147.40,1.6,6.3,11.0
1983-05,201.40,5.2,11.8,18.4
1983-06,91.75,10.0,16.7,23.4
1983-07,70.84,12.3,19.3,26.3
1983-08,77.75,12.6,19.4,26.3
1983-09,57.94,7.3,14.4,21.6
1983-10,131.36,4.2,9.7,15.2
1983-11,132.17,-1.3,3.9,9.2
1983-12,137.93,-8.4,-4.0,0.4
1984-01,52.70,-9.9,-5.0,-0.1
1984-02,122.26,-4.4,0.7,5.9
1984-03,161.12,-6.3,-0.9,4.5
1984-04,180.20,1.5,7.1,12.6
1984-05,119.25,6.6,12.3,17.9
1984-06,85.92,11.2,18.1,25.0
1984-07,198.14,12.0,17.8,23.5
1984-08,165.81,13.2,18.8,24.5
1984-09,53.54,6.6,13.5,20.3
1984-10,134.76,8.0,13.4,18.8
1984-11,125.98,-3.7,1.9,7.5
1984-12,135.45,-1.3,3.6,8.5
1985-01,109.58,-11.1,-6.8,-2.4
1985-02,78.24,-8.6,-3.2,2.1
1985-03,124.24,-1.9,3.9,9.7
1985-04,64.04,3.2,9.9,16.5
1985-05,197.46,7.6,14.1,20.7
1985-06,134.78,10.2,16.0,21.9
1985-07,243.26,13.1,18.8,24.4
1985-08,102.82,12.0,17.6,23.2
1985-09,24.33,7.8,15.3,22.7
1985-10,157.43,5.6,11.3,17.1
1985-11,348.28,4.4,8.3,12.2
1985-12,102.30,-8.3,-3.7,0.8
1986-01,67.22,-8.9,-3.8,1.3
1986-02,164.55,-5.3,-1.4,2.5
1986-03,88.34,-4.0,2.6,9.1
1986-04,135.20,2.4,9.1,15.8
1986-05,87.30,7.3,13.7,20.2
1986-06,138.46,10.7,17.4,24.2
1986-07,164.66,14.8,20.2,25.6
1986-08,104.31,11.2,17.3,23.4
1986-09,94.17,10.2,16.0,21.7
1986-10,89.80,4.5,10.3,16.1
1986-11,181.99,-0.1,4.3,8.8
1986-12,92.48,-5.4,-1.0,3.4
1987-01,109.43,-8.3,-4.2,-0.1
1987-02,55.98,-7.7,-2.5,2.8
1987-03,58.06,-3.8,3.1,10.0
1987-04,130.20,1.5,6.9,12.3
1987-05,108.49,7.6,14.9,22.2
1987-06,172.20,12.3,18.5,24.6
1987-07,46.29,14.0,20.5,27.1
1987-08,117.34,12.2,19.2,26.3
1987-09,157.15,10.0,15.5,20.9
1987-10,53.31,-0.4,6.5,13.5
1987-11,76.93,-0.6,5.2,11.0
1987-12,128.71,-4.5,-0.1,4.3
1988-01,84.50,-11.2,-5.6,0.1
1988-02,79.14,-7.9,-2.6,2.8
1988-03,85.77,-3.7,2.7,9.1
1988-04,97.14,1.4,7.7,14.0
1988-05,172.28,6.2,13.0,19.8
1988-06,57.07,8.8,16.3,23.9
1988-07,74.26,13.2,20.4,27.6
1988-08,102.11,13.9,20.7,27.6
1988-09,166.42,8.0,14.4,20.8
1988-10,54.75,0.4,5.9,11.5
1988-11,124.87,-1.5,4.7,10.9
1988-12,78.02,-7.2,-1.6,3.9
1989-01,127.25,-4.8,0.5,5.8
1989-02,131.36,-7.0,-2.4,2.1
1989-03,154.05,-2.6,3.7,10.0
1989-04,103.03,-0.0,6.4,12.8
1989-05,190.09,6.2,11.4,16.7
1989-06,227.63,12.8,18.0,23.2
1989-07,178.80,14.8,19.9,25.0
1989-08,140.27,13.1,18.2,23.4
1989-09,119.96,10.3,15.6,20.9
1989-10,108.07,3.1,9.6,16.1
1989-11,111.53,-2.1,3.4,8.9
1989-12,60.85,-13.5,-8.3,-3.0
1990-01,145.31,-3.5,1.2,6.0
1990-02,87.95,-3.8,2.3,8.4
1990-03,54.21,-1.3,4.9,11.0
1990-04,116.20,1.2,7.8,14.3
1990-05,213.76,6.8,12.2,17.6
1990-06,105.63,10.5,16.9,23.4
1990-07,169.60,13.4,19.1,24.8
1990-08,95.50,12.9,18.5,24.2
1990-09,132.41,9.8,15.3,20.9
1990-10,119.29,4.5,10.7,16.8
1990-11,49.75,-1.1,5.8,12.7
1990-12,204.02,-4.1,1.8,7.6
1991-01,127.44,-7.3,-2.3,2.6
1991-02,86.75,-5.0,-0.0,5.0
1991-03,159.55,-2.5,3.4,9.3
1991-04,123.00,3.3,9.7,16.1
1991-05,50.89,10.2,16.8,23.4
1991-06,74.96,11.0,17.9,24.9
1991-07,143.87,14.8,20.6,26.4
1991-08,101.54,12.2,19.0,25.9
1991-09,77.60,8.6,15.1,21.6
1991-10,56.90,2.6,10.2,17.8
1991-11,72.63,-2.2,3.2,8.5
1991-12,181.81,-4.8,0.9,6.6
1992-01,93.90,-7.6,-2.4,2.8
1992-02,117.23,-5.7,-0.3,5.1
1992-03,151.60,-3.3,1.9,7.1
1992-04,88.25,2.2,8.0,13.8
1992-05,97.78,5.8,11.9,18.0
1992-06,91.28,9.4,15.5,21.5
1992-07,236.45,14.5,19.6,24.6
1992-08,108.00,11.5,17.2,22.9
1992-09,67.40,8.8,15.1,21.4
1992-10,23.78,1.2,8.3,15.4
1992-11,92.63,0.3,4.6,8.9
1992-12,155.70,-5.8,-1.7,2.5
1993-01,80.93,-4.7,-0.5,3.8
1993-02,91.73,-9.3,-3.9,1.5
1993-03,173.40,-5.2,-0.3,4.5
1993-04,153.77,0.1,7.2,14.3
1993-05,61.29,6.5,13.3,20.2
1993-06,103.20,10.1,17.0,23.9
1993-07,81.15,13.8,20.5,27.2
1993-08,83.66,12.4,19.3,26.2
1993-09,183.35,9.6,15.6,21.5
1993-10,92.08,2.1,8.5,14.9
1993-11,135.30,-1.5,3.7,9.0
1993-12,137.31,-6.5,-2.5,1.5
1994-01,156.90,-11.7,-7.0,-2.3
1994-02,215.80,-7.8,-2.3,3.2
1994-03,194.23,-4.0,1.4,6.8
1994-04,124.93,2.6,10.1,17.6
1994-05,226.13,3.6,9.9,16.3
1994-06,130.41,11.8,18.5,25.3
1994-07,217.11,14.1,19.7,25.2
1994-08,151.45,11.6,17.6,23.5
1994-09,73.55,7.7,13.8,19.9
1994-10,22.39,1.0,8.5,16.0
1994-11,91.64,0.3,6.5,12.6
1994-12,88.89,-3.8,1.6,7.0
1995-01,130.86,-6.2,-2.5,1.2
1995-02,93.01,-9.6,-4.5,0.6
1995-03,56.93,-3.0,3.4,9.9
1995-04,78.18,0.4,7.3,14.3
1995-05,185.78,6.8,12.5,18.1
1995-06,87.05,11.6,17.5,23.4
1995-07,129.41,13.5,19.7,25.9
1995-08,166.33,14.3,20.5,26.7
1995-09,64.89,7.5,14.0,20.5
1995-10,119.37,3.2,10.6,18.0
1995-11,180.19,-3.7,0.8,5.4
1995-12,109.24,-8.3,-4.4,-0.5
1996-01,200.91,-9.2,-4.3,0.6
1996-02,168.36,-8.3,-3.9,0.5
1996-03,167.55,-6.7,-1.1,4.4
1996-04,112.94,0.8,7.3,13.9
1996-05,383.81,7.2,12.6,17.9
1996-06,114.64,11.3,17.7,24.0
1996-07,292.10,11.9,17.4,23.0
1996-08,147.71,12.1,17.9,23.8
1996-09,225.07,9.9,14.7,19.5
1996-10,115.88,3.3,9.2,15.0
1996-11,117.46,-4.2,0.1,4.4
1996-12,170.75,-4.7,0.2,5.2
1997-01,90.80,-9.0,-4.0,1.1
1997-02,70.14,-5.1,-0.1,4.9
1997-03,228.04,-2.4,3.3,8.9
1997-04,77.90,-1.4,4.7,10.9
1997-05,171.03,3.8,10.1,16.4
1997-06,136.67,10.0,16.0,22.1
1997-07,120.35,12.4,18.6,24.8
1997-08,163.69,11.2,17.0,22.7
1997-09,128.18,7.7,13.8,20.0
1997-10,38.56,2.3,8.8,15.2
1997-11,170.71,-2.8,0.9,4.7
1997-12,129.57,-5.5,-1.7,2.2
1998-01,147.68,-4.1,-0.0,4.0
1998-02,108.85,-4.3,-0.2,4.0
1998-03,130.80,-2.5,2.5,7.4
1998-04,159.99,1.7,8.4,15.1
1998-05,113.16,9.3,14.8,20.2
1998-06,272.44,12.1,16.9,21.6
1998-07,114.40,13.1,18.8,24.5
1998-08,125.01,12.4,18.7,25.0
1998-09,94.92,9.9,16.5,23.2
1998-10,66.98,3.3,9.6,15.9
1998-11,37.97,-1.8,3.9,9.6
1998-12,81.90,-4.5,0.8,6.2
1999-01,187.56,-7.0,-1.9,3.1
1999-02,104.64,-6.3,-1.1,4.1
1999-03,171.41,-7.5,-1.8,4.0
1999-04,130.03,1.8,8.8,15.8
1999-05,108.34,5.5,12.8,20.2
1999-06,50.78,10.8,17.4,24.0
1999-07,103.88,14.2,20.7,27.1
1999-08,76.84,11.2,17.9,24.6
1999-09,97.26,7.2,14.5,21.8
1999-10,110.86,1.4,8.6,15.8
